07469;Mallorca
43879;Montsià
43877;Montsià
43870;Montsià
46135;Horta
46134;Horta
46133;Horta
46132;Horta
46131;Horta
46130;Horta
25288;Solsonès
25289;Solsonès
25286;Solsonès
25287;Solsonès
25284;Solsonès
25285;Solsonès
25282;Solsonès
25283;Solsonès
25280;Solsonès
25281;Noguera
17258;Baix Empordà
17250;Baixa Cerdanya
17251;Baix Empordà
17253;Baix Empordà
17254;Baix Empordà
17255;Baix Empordà
17256;Baix Empordà
17257;Baix Empordà
07460;Mallorca
46869;Vall d'Albaida
46868;Vall d'Albaida
17820;Pla de l'Estany
46960;Horta
08500;Osona
03770;Marina Alta
08504;Osona
08505;Osona
08506;Osona
08507;Osona
08508;Osona
08509;Osona
07670;Mallorca
03194;Baix Vinalopó
03195;Baix Vinalopó
03192;Baix Segura
46139;Horta
46138;Horta
46137;Horta
46136;Horta
43460;Alt Camp
46165;Serrans
25547;Garrigues
25540;Val d'Aran
25549;Val d'Aran
25548;Val d'Aran
46659;Costera
12225;Alt Millars
12223;Plana Baixa
12220;Plana Baixa
12221;Plana Baixa
46824;Canal de Navarrés
03699;Alacantí
03698;Alacantí
03690;Alacantí
03340;Baix Segura
08317;Maresme
08310;Maresme
03520;Marina Baixa
08319;Maresme
08318;Maresme
07198;Mallorca
07199;Mallorca
07193;Mallorca
07190;Mallorca
07191;Mallorca
07196;Mallorca
07197;Mallorca
07194;Mallorca
07195;Mallorca
07330;Mallorca
25738;Noguera
25739;Noguera
25736;Noguera
25737;Noguera
25735;Noguera
25730;Noguera
46792;Ribera Alta
46790;Safor
43144;Alt Camp
43141;Tarragonès
43143;Alt Camp
43142;Alt Camp
46844;Vall d'Albaida
46511;Camp de Morvedre
46842;Vall d'Albaida
46512;Camp de Morvedre
46311;Plana d'Utiel
46310;Plana d'Utiel
08600;Berguedà
46318;Plana d'Utiel
03759;Marina Alta
08070;Barcelonès
08071;Barcelonès
07839;Eivissa
07830;Eivissa
12589;Baix Maestrat
46860;Vall d'Albaida
12580;Baix Maestrat
43480;Tarragonès
43481;Tarragonès
43448;Conca de Barberà
43449;Conca de Barberà
43440;Conca de Barberà
43330;Baix Camp
43550;Montsià
17600;Garrotxa
25560;Pallars Sobirà
25567;Pallars Sobirà
25566;Pallars Sobirà
12429;Alt Palància
25569;Urgell
25568;Pallars Sobirà
12200;Plana Baixa
03320;Baix Vinalopó
08330;Maresme
08339;Maresme
08338;Maresme
07315;Mallorca
07316;Mallorca
07311;Mallorca
12440;Alt Palància
12448;Alt Millars
46450;Ribera Alta
25716;Berguedà
25710;Alt Urgell
08182;Vallès Oriental
25719;Alt Urgell
46260;Ribera Alta
46148;Camp de Morvedre
17166;Selva
17164;Selva
17165;Selva
17162;Gironès
17163;Gironès
17160;Baix Empordà
17161;Selva
43005;Tarragonès
46269;Canal de Navarrés
46988;Horta
07817;Eivissa
07816;Eivissa
07815;Eivissa
07812;Eivissa
07811;Eivissa
07810;Eivissa
07818;Eivissa
46025;Horta
43310;Baix Camp
43311;Baix Camp
43312;Baix Camp
46026;Horta
25360;Urgell
25500;Pallars Jussà
46022;Horta
17080;Gironès
08680;Berguedà
08130;Vallès Occidental
03300;Baix Segura
08359;Maresme
08358;Maresme
17101;Selva
08350;Maresme
07159;Mallorca
07157;Mallorca
07150;Mallorca
12469;Alt Palància
12460;Alt Palància
12070;Plana Alta
46770;Safor
07459;Mallorca
43817;Alt Camp
43815;Baix Camp
07458;Mallorca
43813;Alt Camp
43811;Alt Camp
43810;Alt Camp
43100;Tarragonès
46880;Vall d'Albaida
17144;Baix Empordà
17412;Selva
17141;Baix Empordà
17410;Selva
17143;Gironès
25196;Segrià
25197;Segrià
25194;Segrià
25195;Segrià
25192;Segrià
25193;Segrià
25190;Segrià
25191;Segrià
25198;Segrià
25199;Segrià
46240;Ribera Alta
46910;Horta
03460;Alcoià
03469;Alcoià
43370;Ribera d'Ebre
43376;Priorat
43374;Priorat
43375;Priorat
43379;Priorat
07749;Menorca
07748;Menorca
25690;Segrià
25693;Pallars Jussà
25692;Noguera
25526;Alta Ribagorça
43594;Baix Ebre
43592;Baix Ebre
25522;Alt Urgell
43590;Baix Ebre
25520;Alta Ribagorça
25529;Alta Ribagorça
17310;Selva
46640;Costera
07170;Mallorca
08370;Maresme
03589;Baix Vinalopó
08805;Vallès Occidental
08800;Garraf
08802;Vallès Occidental
43749;Ribera d'Ebre
25752;Segarra
25753;Segarra
43747;Ribera d'Ebre
43746;Ribera d'Ebre
46713;Safor
46711;Safor
46717;Safor
46716;Safor
43760;Tarragonès
43120;Tarragonès
17430;Selva
17123;Horta
17120;Baix Empordà
17121;Baix Empordà
17124;Baix Empordà
46300;Plana d'Utiel
46650;Costera
08588;Osona
08589;Osona
08580;Osona
08584;Osona
08586;Osona
08587;Osona
46670;Ribera Alta
03112;Alacantí
03114;Alacantí
03115;Alacantí
03440;Alcoià
03113;Baix Vinalopó
03110;Alacantí
03111;Alacantí
43712;Baix Penedès
43350;Baix Camp
07720;Menorca
25320;Urgell
46714;Safor
46388;Foia de Bunyol
17330;Selva
08171;Vallès Occidental
03610;Vinalopó Mitjà
08173;Vallès Occidental
08172;Vallès Occidental
08174;Vallès Occidental
03616;Alacantí
08178;Vallès Oriental
46410;Ribera Baixa
07110;Mallorca
08399;Maresme
08398;Maresme
08395;Maresme
08394;Maresme
08397;Maresme
08396;Maresme
08391;Maresme
08390;Maresme
08393;Maresme
08392;Maresme
08820;Baix Llobregat
43720;Baix Penedès
43729;Baix Penedès
17453;Selva
17450;Selva
17451;Selva
17456;Selva
17457;Gironès
17455;Selva
17458;Gironès
25652;Pallars Jussà
12161;Alt Maestrat
12163;Alt Maestrat
12162;Alt Maestrat
46591;Camp de Morvedre
46590;Camp de Morvedre
46592;Camp de Morvedre
43736;Priorat
03130;Baix Vinalopó
03138;Alacantí
03420;Alcoià
07703;Menorca
07250;Mallorca
07701;Menorca
07700;Menorca
25654;Pallars Jussà
25300;Urgell
46730;Safor
46909;Camp de Túria
17710;Alt Empordà
17718;Garrotxa
08170;Vallès Oriental
08629;Baix Llobregat
08620;Baix Llobregat
08150;Vallès Oriental
46930;Horta
08849;Baix Llobregat
08840;Baix Llobregat
43700;Baix Penedès
17470;Alt Empordà
17472;Alt Empordà
17473;Alt Empordà
17474;Alt Empordà
17475;Alt Empordà
17476;Alt Empordà
25460;Garrigues
46020;Horta
12140;Alt Maestrat
46900;Horta
43850;Baix Camp
03400;Alt Vinalopó
03150;Baix Segura
08455;Vallès Oriental
08450;Vallès Oriental
03408;Alt Vinalopó
03409;Alt Vinalopó
03158;Baix Vinalopó
08458;Vallès Oriental
08459;Vallès Oriental
25671;Garrigues
25670;Noguera
25580;Pallars Sobirà
25583;Pallars Jussà
25584;Pallars Jussà
25589;Alt Urgell
25588;Pallars Sobirà
46250;Camp de Morvedre
17733;Alt Empordà
17732;Alt Empordà
17731;Alt Empordà
17730;Alt Empordà
17734;Alt Empordà
08860;Baix Llobregat
03639;Alt Vinalopó
07510;Mallorca
07518;Mallorca
07519;Mallorca
25114;Segrià
25440;Garrigues
25113;Segrià
25110;Segrià
25111;Segrià
46009;Horta
46003;Horta
46002;Horta
46001;Horta
46007;Horta
46006;Horta
46005;Horta
43140;Tarragonès
46669;Ribera Alta
12520;Plana Baixa
12121;Alcalatén
46843;Vall d'Albaida
46510;Camp de Morvedre
08290;Vallès Occidental
08291;Vallès Occidental
08292;Baix Llobregat
08293;Baix Llobregat
08294;Anoia
08295;Bages
08296;Bages
08297;Bages
08298;Bages
08299;Vallès Occidental
08474;Vallès Oriental
08476;Vallès Oriental
08470;Vallès Oriental
08471;Vallès Oriental
43414;Conca de Barberà
07071;Mallorca
07070;Mallorca
07210;Mallorca
25611;Noguera
25610;Noguera
25613;Noguera
25612;Noguera
25615;Noguera
25614;Noguera
25617;Noguera
25616;Noguera
43516;Montsià
43517;Baix Ebre
43514;Montsià
43515;Montsià
43512;Baix Ebre
43513;Ribera d'Ebre
43510;Baix Ebre
43511;Baix Ebre
17539;Baixa Cerdanya
17538;Baixa Cerdanya
17535;Ripollès
17534;Ripollès
17537;Baixa Cerdanya
17536;Ripollès
17531;Ripollès
17530;Ripollès
17533;Ripollès
17532;Ripollès
17751;Alt Empordà
08660;Bages
12952;Plana Baixa
12489;Alt Palància
08080;Vallès Occidental
08880;Garraf
07687;Mallorca
07680;Mallorca
07688;Mallorca
07689;Mallorca
07530;Mallorca
25134;Segrià
25135;Noguera
25136;Noguera
25137;Segrià
25130;Noguera
25131;Segrià
25132;Segrià
25133;Segrià
25138;Noguera
25139;Noguera
25420;Garrigues
03750;Marina Alta
12100;Plana Alta
03827;Comtat
03820;Comtat
08278;Bages
08279;Bages
08274;Bages
08275;Bages
08272;Bages
08273;Bages
08270;Bages
08271;Bages
08410;Vallès Oriental
07230;Mallorca
12560;Plana Alta
43490;Conca de Barberà
25639;Pallars Jussà
25638;Pallars Jussà
25637;Pallars Jussà
25636;Pallars Jussà
25635;Pallars Jussà
25634;Pallars Jussà
25630;Pallars Jussà
43530;Montsià
46210;Horta
17513;Ripollès
17512;Ripollès
17510;Ripollès
17515;Osona
17514;Baix Empordà
17773;Alt Empordà
17772;Alt Empordà
17771;Alt Empordà
17770;Alt Empordà
08640;Vallès Oriental
03780;Marina Alta
08755;Vallès Occidental
08754;Baix Llobregat
08757;Baix Llobregat
08204;Vallès Occidental
08750;Baix Llobregat
08753;Baix Llobregat
46758;Safor
46021;Horta
46023;Horta
25152;Garrigues
25153;Segrià
25150;Segrià
25151;Segrià
25154;Garrigues
25155;Garrigues
17180;Gironès
17182;Gironès
17183;Selva
17184;Selva
17185;Selva
03804;Alcoià
03800;Alcoià
03801;Alcoià
03802;Alcoià
03803;Alcoià
08788;Anoia
08789;Anoia
08782;Alt Penedès
08783;Anoia
08780;Baix Llobregat
08786;Anoia
08787;Anoia
08784;Anoia
08785;Anoia
46691;Costera
08254;Bages
08255;Bages
08256;Bages
08250;Bages
08251;Bages
08253;Bages
08259;Bages
08430;Vallès Oriental
08924;Barcelonès
08922;Barcelonès
08923;Barcelonès
08920;Barcelonès
08921;Barcelonès
46950;Horta
46182;Horta
46183;Camp de Túria
46180;Camp de Túria
46187;Camp de Túria
46185;Horta
43001;Tarragonès
43002;Tarragonès
43003;Tarragonès
43004;Tarragonès
43006;Tarragonès
43007;Tarragonès
43008;Tarragonès
43558;Montsià
43559;Montsià
25214;Pallars Jussà
25210;Segarra
46230;Ribera Alta
46980;Horta
46989;Horta
12316;Ports
12314;Ports
12315;Ports
12313;Ports
12310;Ports
12318;Ports
12319;Baix Maestrat
03013;Alacantí
03012;Alacantí
03011;Alacantí
03010;Alacantí
03016;Alacantí
03015;Alacantí
03014;Alacantí
07570;Mallorca
03620;Alt Vinalopó
07579;Mallorca
08630;Baix Llobregat
25178;Garrigues
25179;Segrià
25171;Segrià
25172;Segrià
25173;Segrià
25174;Segrià
25176;Segrià
25177;Garrigues
03860;Comtat
08232;Vallès Occidental
08233;Vallès Occidental
08230;Vallès Occidental
08231;Vallès Occidental
07015;Mallorca
07014;Mallorca
07013;Mallorca
07012;Mallorca
07011;Mallorca
07010;Mallorca
03480;Baix Segura
08908;Barcelonès
08904;Barcelonès
08905;Barcelonès
08906;Barcelonès
08907;Barcelonès
08900;Barcelonès
08901;Barcelonès
08902;Barcelonès
08903;Barcelonès
43570;Montsià
17220;Baix Empordà
17222;Baix Empordà
43800;Alt Camp
46439;Ribera Baixa
25230;Pla d'Urgell
12080;Plana Alta
12330;Baix Maestrat
03071;Alacantí
03070;Marina Baixa
08571;Osona
08570;Osona
08573;Osona
08572;Osona
03295;Baix Vinalopó
03294;Baix Vinalopó
03296;Baix Vinalopó
03291;Baix Vinalopó
03290;Baix Vinalopó
03293;Baix Vinalopó
03292;Baix Vinalopó
07599;Mallorca
07590;Mallorca
43860;Baix Ebre
03840;Comtat
08210;Vallès Occidental
08211;Vallès Occidental
08212;Vallès Occidental
08740;Baix Llobregat
08960;Baix Llobregat
08965;Berguedà
17200;Baix Empordà
46418;Ribera Baixa
46147;Racó
12350;Baix Maestrat
08553;Osona
08552;Osona
08551;Osona
08009;Barcelonès
08008;Barcelonès
08554;Osona
03725;Marina Baixa
03724;Marina Baixa
03727;Marina Alta
03726;Marina Baixa
08001;Barcelonès
03720;Marina Alta
08003;Barcelonès
08002;Barcelonès
46417;Ribera Baixa
17858;Garrotxa
17856;Pla de l'Estany
17857;Garrotxa
17854;Garrotxa
17855;Gironès
17852;Pla de l'Estany
17853;Garrotxa
17850;Garrotxa
17851;Garrotxa
07608;Mallorca
07609;Mallorca
07600;Mallorca
07310;Mallorca
46035;Horta
12511;Baix Maestrat
12512;Baix Maestrat
12513;Alt Maestrat
12185;Plana Alta
12183;Plana Alta
43382;Baix Camp
43381;Baix Penedès
43439;Conca de Barberà
43430;Conca de Barberà
46353;Plana d'Utiel
46352;Plana d'Utiel
46351;Plana d'Utiel
46357;Plana d'Utiel
46356;Plana d'Utiel
46354;Plana d'Utiel
17070;Gironès
17071;Gironès
08760;Baix Llobregat
08761;Vallès Occidental
08769;Baix Llobregat
08490;Maresme
08940;Baix Llobregat
03550;Alacantí
03559;Alacantí
03730;Marina Alta
07702;Menorca
46164;Serrans
46160;Camp de Túria
46163;Alt Palància
46168;Serrans
17100;Baix Empordà
25271;Segarra
25270;Segarra
46293;Ribera Alta
46290;Horta
46291;Ribera Alta
46295;Ribera Alta
12370;Baix Maestrat
43787;Terra Alta
43785;Terra Alta
43784;Terra Alta
43783;Terra Alta
43781;Terra Alta
43780;Terra Alta
46837;Vall d'Albaida
46838;Vall d'Albaida
17485;Alt Empordà
17484;Alt Palància
17487;Alt Empordà
17486;Alt Empordà
17481;Gironès
17480;Alt Empordà
17483;Alt Empordà
17482;Gironès
17488;Alt Empordà
08029;Barcelonès
08028;Barcelonès
08023;Barcelonès
08022;Barcelonès
08021;Barcelonès
08020;Barcelonès
08027;Barcelonès
08026;Barcelonès
08025;Barcelonès
08024;Barcelonès
07629;Mallorca
12579;Baix Maestrat
25480;Garrigues
43411;Conca de Barberà
43410;Conca de Barberà
43415;Conca de Barberà
46339;Plana d'Utiel
46330;Plana d'Utiel
46621;Vall de Cofrents
46530;Horta
08700;Anoia
03579;Marina Baixa
03570;Marina Baixa
43880;Baix Penedès
07430;Mallorca
43080;Tarragonès
07470;Mallorca
25071;Segrià
25070;Segrià
43882;Baix Penedès
43884;Baix Penedès
43885;Tarragonès
43886;Alt Camp
43887;Alt Camp
25290;Solsonès
17246;Baix Empordà
17245;Baix Empordà
17244;Baix Empordà
17243;Gironès
17240;Baix Empordà
46419;Ribera Baixa
07260;Mallorca
46430;Ribera Baixa
46149;Camp de Morvedre
17812;Gironès
17813;Garrotxa
17810;Garrotxa
17811;Alt Empordà
17814;Garrotxa
46145;Racó
08517;Berguedà
08516;Osona
08515;Osona
08514;Osona
08513;Osona
08512;Osona
08511;Osona
08510;Osona
08519;Osona
08518;Osona
07860;Eivissa
03185;Baix Segura
03184;Baix Segura
03186;Baix Segura
03181;Baix Segura
03180;Baix Segura
03183;Baix Segura
03182;Baix Segura
03189;Baix Segura
03188;Baix Segura
43470;Baix Camp
43479;Baix Camp
46315;Plana d'Utiel
46313;Plana d'Utiel
46312;Plana d'Utiel
46649;Costera
08729;Alt Penedès
08720;Alt Penedès
12231;Alt Millars
12230;Alt Millars
25691;Noguera
25412;Garrigues
08188;Vallès Oriental
08189;Vallès Oriental
08185;Vallès Oriental
08186;Vallès Oriental
08187;Vallès Oriental
08180;Bages
08181;Vallès Occidental
08183;Vallès Oriental
08980;Baix Llobregat
03510;Marina Baixa
03516;Marina Baixa
07181;Mallorca
07180;Mallorca
07183;Mallorca
07182;Mallorca
07184;Mallorca
07450;Mallorca
25727;Baixa Cerdanya
25720;Baixa Cerdanya
25723;Alt Urgell
25722;Alt Urgell
46127;Camp de Túria
12006;Plana Alta
12004;Plana Alta
12005;Plana Alta
12002;Plana Alta
12003;Plana Alta
12001;Plana Alta
46789;Safor
46110;Horta
46870;Vall d'Albaida
46393;Serrans
25112;Segrià
17830;Garrotxa
17831;Pla de l'Estany
17832;Pla de l'Estany
17833;Pla de l'Estany
17834;Pla de l'Estany
03749;Marina Alta
07669;Mallorca
07660;Mallorca
07360;Mallorca
03729;Marina Baixa
08005;Barcelonès
46008;Horta
08004;Barcelonès
08007;Barcelonès
