07469;Mallorca
08006;Barcelonès
43500;Baix Ebre
46004;Horta
43459;Alt Camp
43320;Ribera d'Ebre
43450;Alt Camp
25556;Alta Ribagorça
25554;Alta Ribagorça
25555;Pallars Jussà
25552;Alta Ribagorça
25553;Alta Ribagorça
25550;Val d'Aran
25551;Val d'Aran
46667;Costera
46666;Ribera Alta
46660;Ribera Alta
12210;Plana Baixa
03689;Baix Segura
07420;Mallorca
03530;Marina Baixa
08304;Maresme
08302;Maresme
08303;Maresme
08300;Maresme
08301;Maresme
07300;Mallorca
25700;Alt Urgell
43840;Tarragonès
43792;Ribera d'Ebre
43154;Tarragonès
43155;Tarragonès
43152;Tarragonès
43153;Alt Camp
43151;Tarragonès
46850;Vall d'Albaida
46500;Camp de Morvedre
46501;Camp de Morvedre
17175;Garrotxa
17174;Garrotxa
17177;Garrotxa
17176;Garrotxa
17171;Selva
17170;Selva
17173;Garrotxa
17172;Garrotxa
17179;Garrotxa
17178;Garrotxa
07828;Eivissa
07829;Eivissa
07820;Eivissa
12594;Plana Alta
12596;Plana Alta
12590;Plana Baixa
12592;Plana Baixa
12593;Plana Baixa
12599;Baix Maestrat
43300;Baix Camp
46192;Ribera Alta
43765;Tarragonès
25574;Pallars Sobirà
25575;Pallars Sobirà
25577;Pallars Sobirà
25573;Pallars Sobirà
25184;Segrià
03330;Baix Vinalopó
03339;Baix Vinalopó
08328;Maresme
08329;Maresme
08320;Maresme
08323;Vallès Occidental
07144;Mallorca
07141;Mallorca
07140;Mallorca
07143;Mallorca
46355;Plana d'Utiel
43790;Ribera d'Ebre
43791;Ribera d'Ebre
43820;Baix Penedès
43178;Baix Penedès
46528;Camp de Morvedre
46529;Camp de Morvedre
46520;Camp de Morvedre
17153;Gironès
17152;Gironès
17151;Gironès
17150;Gironès
17154;Garrotxa
17405;Osona
17406;Osona
17401;Selva
17400;Selva
17403;Selva
17402;Selva
25185;Segrià
08870;Garraf
25187;Segrià
25186;Segrià
25181;Segrià
25180;Segrià
25183;Segrià
08871;Garraf
46171;Camp de Túria
46175;Serrans
07800;Eivissa
43361;Priorat
43360;Priorat
43363;Priorat
43362;Priorat
43365;Baix Camp
43364;Baix Camp
25378;Noguera
46317;Plana d'Utiel
43580;Baix Ebre
25512;Pallars Jussà
25513;Pallars Jussà
25510;Pallars Jussà
25511;Pallars Jussà
25516;Pallars Jussà
25514;Pallars Jussà
25515;Pallars Jussà
46314;Plana d'Utiel
03318;Alacantí
08698;Berguedà
08699;Berguedà
03649;Vinalopó Mitjà
08695;Berguedà
08696;Berguedà
03313;Baix Segura
03314;Baix Segura
08691;Bages
03316;Baix Segura
08348;Maresme
08349;Maresme
08340;Maresme
07160;Mallorca
07349;Mallorca
12410;Alt Palància
12415;Alt Palància
03500;Marina Baixa
25749;Noguera
25748;Noguera
25747;Noguera
25746;Noguera
43774;Priorat
43775;Priorat
43772;Baix Camp
43773;Baix Camp
43770;Ribera d'Ebre
25740;Noguera
46823;Canal de Navarrés
46723;Safor
43110;Tarragonès
17131;Baix Empordà
17130;Baix Empordà
17421;Selva
17420;Selva
17135;Baix Empordà
17134;Baix Empordà
17137;Alt Empordà
17136;Baix Empordà
43878;Montsià
25122;Segrià
46890;Vall d'Albaida
46891;Vall d'Albaida
46892;Vall d'Albaida
08593;Vallès Occidental
08592;Osona
08591;Vallès Oriental
03738;Marina Alta
03739;Marina Alta
08012;Barcelonès
43519;Baix Ebre
08541;Osona
03450;Alcoià
03109;Alcoià
03108;Alacantí
03459;Comtat
03100;Alacantí
43340;Baix Camp
07750;Menorca
25354;Urgell
25350;Urgell
25351;Urgell
25353;Urgell
25689;Pallars Jussà
25680;Noguera
25530;Val d'Aran
25537;Val d'Aran
25538;Val d'Aran
25539;Val d'Aran
46390;Plana d'Utiel
17300;Selva
17868;Ripollès
08104;Vallès Oriental
08105;Vallès Oriental
08107;Vallès Oriental
03660;Vinalopó Mitjà
07101;Mallorca
07100;Mallorca
07109;Mallorca
07108;Mallorca
08360;Maresme
03590;Marina Baixa
46749;Ribera Alta
03599;Marina Baixa
08812;Garraf
08810;Garraf
08811;Garraf
08818;Garraf
12071;Plana Alta
43750;Ribera d'Ebre
46740;Ribera Alta
43130;Tarragonès
07630;Mallorca
17117;Baix Empordà
17116;Baix Empordà
17443;Selva
17114;Baix Empordà
17444;Selva
17118;Baix Empordà
43816;Alt Camp
43814;Alt Camp
43761;Tarragonès
43762;Tarragonès
46080;Horta
46560;Horta
08120;Vallès Oriental
03430;Alcoià
46729;Safor
46726;Safor
07730;Menorca
25332;Urgell
25333;Noguera
25330;Urgell
25331;Urgell
25336;Noguera
25337;Noguera
25334;Urgell
25335;Noguera
17320;Selva
17140;Baix Empordà
17142;Baix Empordà
17411;Selva
17587;Garrotxa
46920;Horta
46600;Ribera Alta
46409;Ribera Baixa
08160;Vallès Oriental
08161;Vallès Occidental
07122;Mallorca
07121;Mallorca
07120;Mallorca
08389;Maresme
08384;Maresme
08380;Maresme
08041;Barcelonès
08830;Baix Llobregat
08040;Barcelonès
43730;Priorat
43737;Priorat
43738;Priorat
43739;Priorat
46400;Ribera Baixa
17469;Alt Empordà
17468;Pla de l'Estany
17466;Baix Empordà
17464;Gironès
17463;Gironès
17462;Gironès
17461;Gironès
17460;Gironès
25471;Garrigues
46840;Horta
03310;Baix Segura
03311;Baix Segura
03312;Baix Segura
12179;Alt Maestrat
08697;Berguedà
08690;Baix Llobregat
03315;Baix Segura
08692;Berguedà
43390;Baix Camp
43420;Conca de Barberà
46460;Horta
08440;Vallès Oriental
03410;Alcoià
07710;Menorca
07711;Menorca
07712;Menorca
07713;Menorca
07714;Menorca
46294;Ribera Alta
25318;Urgell
25319;Noguera
25310;Urgell
25315;Noguera
25316;Noguera
25317;Urgell
43071;Tarragonès
43070;Tarragonès
03974;Marina Alta
17706;Alt Empordà
17707;Alt Empordà
17700;Alt Empordà
17708;Alt Empordà
17709;Alt Empordà
08148;Bages
08636;Alt Penedès
08635;Baix Llobregat
08146;Vallès Occidental
08859;Baix Llobregat
08850;Baix Llobregat
46704;Safor
43718;Baix Penedès
43719;Baix Penedès
43710;Baix Penedès
43711;Baix Penedès
43713;Baix Penedès
43714;Baix Penedès
43715;Alt Camp
43716;Baix Penedès
43717;Baix Penedès
07500;Mallorca
07509;Mallorca
46700;Safor
25450;Garrigues
25100;Segrià
46701;Safor
46702;Safor
17489;Alt Empordà
46703;Safor
07340;Mallorca
12159;Ports
08282;Anoia
08281;Anoia
08280;Anoia
03709;Marina Alta
08289;Anoia
43528;Baix Ebre
08530;Vallès Oriental
08461;Vallès Oriental
08460;Vallès Oriental
03169;Baix Segura
03160;Baix Segura
07080;Mallorca
46901;Horta
43372;Priorat
25660;Segrià
46480;Horta
25592;Noguera
25593;Pallars Sobirà
25590;Solsonès
25596;Pallars Sobirà
25597;Pallars Sobirà
25595;Pallars Sobirà
46267;Ribera Alta
46266;Ribera Alta
46268;Ribera Alta
07740;Menorca
17720;Alt Empordà
17721;Alt Empordà
17722;Alt Empordà
08614;Berguedà
08610;Berguedà
08611;Berguedà
08612;Berguedà
08613;Berguedà
08619;Berguedà
46680;Ribera Alta
17747;Alt Empordà
03206;Baix Vinalopó
03207;Baix Vinalopó
03204;Baix Vinalopó
03205;Baix Vinalopó
03202;Baix Vinalopó
03203;Baix Vinalopó
03200;Baix Vinalopó
03201;Baix Vinalopó
07620;Mallorca
25341;Urgell
03208;Baix Vinalopó
25340;Urgell
07691;Mallorca
07690;Mallorca
03829;Comtat
43740;Ribera d'Ebre
07520;Mallorca
07529;Mallorca
43776;Priorat
25129;Segrià
25128;Segrià
43777;Priorat
25123;Segrià
25430;Garrigues
25121;Segrià
25120;Segrià
25126;Segrià
25125;Segrià
46014;Horta
46015;Horta
46016;Horta
46017;Horta
46010;Horta
46011;Horta
46012;Horta
46013;Horta
46018;Horta
46019;Horta
43771;Baix Camp
43596;Terra Alta
43597;Terra Alta
43595;Terra Alta
43593;Baix Ebre
46728;Safor
43591;Baix Ebre
12132;Alcalatén
12133;Alcalatén
12131;Alcalatén
12134;Alcalatén
43599;Baix Ebre
03837;Comtat
03838;Comtat
08269;Bages
08261;Bages
08260;Bages
08263;Bages
08262;Bages
08401;Vallès Oriental
08400;Vallès Oriental
08403;Vallès Oriental
08402;Vallès Oriental
08404;Vallès Oriental
46146;Racó
07208;Mallorca
07209;Mallorca
07200;Mallorca
12570;Baix Maestrat
25600;Noguera
46469;Horta
17133;Baix Empordà
17132;Baix Empordà
43529;Baix Ebre
17425;Selva
43520;Baix Ebre
43527;Baix Ebre
46200;Horta
17528;Baixa Cerdanya
17529;Baixa Cerdanya
17527;Baixa Cerdanya
17523;Baix Empordà
17520;Baixa Cerdanya
17742;Alt Empordà
17743;Alt Empordà
17740;Alt Empordà
17741;Alt Empordà
17746;Alt Empordà
17744;Alt Empordà
08672;Bages
08673;Berguedà
08670;Solsonès
08671;Solsonès
08679;Berguedà
08095;Vallès Occidental
43897;Baix Ebre
43896;Baix Ebre
43895;Baix Ebre
43894;Baix Ebre
43892;Baix Camp
43202;Baix Camp
43203;Baix Camp
43200;Baix Camp
43201;Baix Camp
43206;Tarragonès
43204;Baix Camp
43205;Baix Camp
07548;Mallorca
07540;Mallorca
25141;Pla d'Urgell
25140;Garrigues
25143;Pla d'Urgell
25142;Pla d'Urgell
25413;Garrigues
25144;Segrià
25411;Garrigues
25410;Garrigues
46070;Horta
46071;Horta
46780;Vall d'Albaida
12110;Alcalatén
12118;Alcalatén
12119;Alcalatén
17199;Gironès
43763;Tarragonès
17190;Gironès
08110;Vallès Occidental
43413;Conca de Barberà
46692;Costera
43412;Conca de Barberà
03813;Comtat
03811;Comtat
03810;Comtat
03816;Alcoià
03815;Alcoià
03814;Comtat
03818;Comtat
08799;Alt Penedès
08798;Alt Penedès
08248;Bages
08243;Bages
08790;Alt Penedès
08792;Alt Penedès
08795;Alt Penedès
08794;Alt Penedès
08797;Alt Penedès
08796;Alt Penedès
08420;Vallès Oriental
07220;Mallorca
46940;Horta
08931;Maresme
08930;Barcelonès
25620;Pallars Jussà
46199;Plana d'Utiel
46191;Camp de Túria
46190;Camp de Túria
46195;Ribera Alta
46194;Ribera Alta
46196;Ribera Alta
43540;Montsià
43549;Montsià
43548;Montsià
17500;Ripollès
25080;Segrià
17760;Alt Empordà
17762;Alt Empordà
17763;Alt Empordà
46225;Horta
46229;Horta
12300;Ports
03794;Marina Alta
03795;Marina Alta
03790;Marina Alta
03791;Marina Alta
03792;Marina Alta
03793;Marina Alta
43786;Terra Alta
08140;Vallès Oriental
46800;Costera
43782;Terra Alta
25165;Garrigues
25164;Garrigues
25163;Garrigues
25162;Segrià
25161;Segrià
25160;Garrigues
07350;Mallorca
46687;Ribera Baixa
03870;Comtat
08221;Vallès Occidental
08220;Vallès Occidental
08223;Vallès Occidental
08222;Vallès Occidental
08225;Vallès Occidental
08224;Vallès Occidental
08227;Vallès Occidental
08226;Vallès Occidental
08228;Vallès Occidental
12530;Baix Maestrat
08913;Barcelonès
08912;Barcelonès
08911;Barcelonès
08910;Barcelonès
08917;Barcelonès
08916;Barcelonès
08915;Barcelonès
08914;Barcelonès
08918;Barcelonès
43569;Montsià
43560;Montsià
17800;Garrotxa
46420;Ribera Baixa
17780;Alt Empordà
17781;Alt Empordà
25200;Segarra
12320;Baix Maestrat
46690;Costera
25352;Urgell
03710;Marina Baixa
08031;Barcelonès
03004;Alacantí
03005;Alacantí
03006;Alacantí
03007;Alacantí
03001;Alacantí
03002;Alacantí
03003;Alacantí
03008;Alacantí
03009;Alacantí
07650;Mallorca
07659;Mallorca
07589;Mallorca
07580;Mallorca
12527;Plana Baixa
12526;Plana Baixa
12529;Plana Baixa
12528;Plana Baixa
08791;Alt Penedès
08242;Bages
08241;Bages
08240;Bages
46710;Safor
03850;Comtat
08872;Garraf
08759;Baix Llobregat
08758;Baix Llobregat
08209;Vallès Occidental
08208;Vallès Occidental
08207;Vallès Occidental
08206;Vallès Occidental
08205;Vallès Occidental
08203;Vallès Occidental
08202;Vallès Occidental
08201;Vallès Occidental
08200;Vallès Occidental
07008;Mallorca
07009;Mallorca
46394;Horta
07001;Mallorca
07002;Mallorca
07003;Mallorca
07004;Mallorca
07005;Mallorca
07006;Mallorca
07007;Mallorca
46391;Plana d'Utiel
08970;Baix Llobregat
17230;Baix Empordà
46408;Ribera Baixa
46150;Alt Palància
25220;Pla d'Urgell
25221;Segrià
25222;Pla d'Urgell
46815;Costera
12340;Baix Maestrat
43812;Alt Camp
08560;Osona
46970;Horta
43881;Baix Penedès
17845;Pla de l'Estany
17844;Pla de l'Estany
17846;Pla de l'Estany
17840;Gironès
17843;Pla de l'Estany
07611;Mallorca
07610;Mallorca
12500;Baix Maestrat
46100;Horta
46368;Foia de Bunyol
08779;Anoia
08773;Alt Penedès
08771;Alt Penedès
08770;Alt Penedès
08777;Alt Penedès
08776;Alt Penedès
08775;Alt Penedès
08480;Vallès Oriental
03700;Marina Alta
03540;Alacantí
08950;Baix Llobregat
43830;Tarragonès
43833;Tarragonès
25799;Alt Urgell
25790;Alt Urgell
25791;Noguera
25792;Alt Urgell
25793;Alt Urgell
25242;Pla d'Urgell
25243;Pla d'Urgell
25240;Noguera
25241;Pla d'Urgell
25244;Pla d'Urgell
25245;Pla d'Urgell
43837;Vall d'Albaida
17214;Baix Empordà
17217;Garrotxa
17210;Baix Empordà
17211;Baix Empordà
17212;Baix Empordà
17213;Baix Empordà
08100;Vallès Oriental
46024;Horta
12360;Baix Maestrat
46820;Canal de Navarrés
08018;Barcelonès
08019;Barcelonès
08016;Barcelonès
08017;Barcelonès
08014;Barcelonès
08015;Barcelonès
08540;Osona
08013;Barcelonès
08010;Barcelonès
08011;Barcelonès
17863;Ripollès
17862;Ripollès
17861;Ripollès
17860;Ripollès
17867;Ripollès
17865;Ripollès
17864;Ripollès
25400;Garrigues
43491;Alt Camp
46817;Costera
46812;Vall d'Albaida
46813;Costera
46440;Ribera Baixa
12198;Plana Alta
12190;Plana Alta
12191;Plana Alta
12192;Plana Alta
12193;Plana Alta
43428;Conca de Barberà
43429;Conca de Barberà
43426;Conca de Barberà
43427;Conca de Barberà
43424;Conca de Barberà
43425;Conca de Barberà
43422;Conca de Barberà
43423;Conca de Barberà
43392;Conca de Barberà
43393;Baix Camp
46340;Plana d'Utiel
46613;Ribera Baixa
46610;Ribera Alta
46611;Ribera Alta
17001;Gironès
17003;Gironès
17002;Gironès
17005;Gironès
17004;Gironès
17007;Gironès
17006;Gironès
08711;Anoia
08710;Anoia
08712;Anoia
08717;Segarra
08719;Anoia
08718;Anoia
03562;Baix Vinalopó
03560;Alacantí
25004;Segrià
25005;Segrià
25006;Segrià
25007;Segrià
43893;Tarragonès
25001;Segrià
25002;Segrià
25003;Segrià
25008;Segrià
46112;Horta
46115;Horta
46114;Horta
46117;Camp de Túria
03369;Baix Segura
25260;Pla d'Urgell
25261;Noguera
25262;Pla d'Urgell
25263;Urgell
25264;Pla d'Urgell
25265;Pla d'Urgell
25266;Urgell
25268;Urgell
25269;Urgell
03600;Alt Vinalopó
17869;Ripollès
17496;Alt Empordà
17497;Alt Empordà
17494;Alt Empordà
17495;Alt Empordà
17492;Alt Empordà
17493;Alt Empordà
17490;Alt Empordà
17491;Alt Empordà
08042;Barcelonès
08520;Vallès Oriental
08521;Vallès Oriental
08034;Barcelonès
08035;Barcelonès
08036;Barcelonès
08037;Barcelonès
08030;Barcelonès
08032;Barcelonès
08033;Barcelonès
08038;Barcelonès
08039;Barcelonès
03760;Marina Alta
07871;Eivissa
07870;Eivissa
07872;Eivissa
46220;Horta
25640;Pallars Jussà
12540;Plana Baixa
12549;Plana Baixa
12600;Plana Baixa
43400;Conca de Barberà
46321;Plana d'Utiel
46630;Costera
46639;Alt Vinalopó
12550;Plana Alta
08739;Alt Penedès
08738;Alt Penedès
08737;Alt Penedès
08736;Alt Penedès
08735;Alt Penedès
08734;Alt Penedès
08733;Alt Penedès
08732;Alt Penedès
08731;Alt Penedès
08730;Alt Penedès
08193;Vallès Occidental
08192;Vallès Occidental
08191;Vallès Occidental
08190;Vallès Occidental
08197;Vallès Occidental
08196;Vallès Occidental
08195;Vallès Occidental
08194;Vallès Occidental
08199;Bages
08198;Vallès Occidental
03360;Vinalopó Mitjà
17441;Selva
17115;Baix Empordà
03509;Marina Baixa
03508;Marina Baixa
17442;Selva
03501;Marina Baixa
17445;Selva
03503;Marina Baixa
03502;Marina Baixa
